Date,Open,High,Low,Close,pivot-high,pivot-low
2025-02-03,585.7908854,593.3224355,583.6361958,590.8317261,,583.6361958
2025-02-12,592.2451836,597.5330628,591.5631899,596.3568726,,591.5631899
2025-02-19,602.9989604,606.1123628,602.4849766,605.8158569,606.1123628,
2025-03-13,552.0076609,552.6204598,543.29992,545.0197144,,543.29992
2025-03-25,570.3330467,571.4334488,568.7369614,570.4916992,571.4334488,
2025-04-07,484.9665622,518.6531752,477.6403495,500.0254211,,477.6403495
2025-04-21,516.660537,517.1959137,504.0702007,509.4434204,,504.0702007
2025-05-19,583.0225711,590.3983397,583.0225711,589.7142944,590.3983397,
2025-05-23,571.0071869,576.7868698,570.6304628,574.1101685,,570.6304628
2025-06-11,598.9736747,599.8361586,594.0961689,596.1680908,599.8361586,
2025-06-23,591.6465733,597.1152078,588.5145736,596.727478,,588.5145736
2025-07-16,620.182913,621.1672575,614.5253596,620.6601563,,614.5253596
2025-07-31,635.8132594,636.2009892,627.172815,628.4753418,636.2009892,
2025-08-01,622.7282753,622.768086,615.7582427,618.1743774,,615.7582427
2025-08-13,641.232186,642.5049155,639.0149226,641.2123413,642.5049155,
2025-08-20,635.7536294,636.0120957,629.3404006,634.4709473,,629.3404006
2025-09-02,633.8644906,636.8374296,631.2991867,636.6187134,,631.2991867
2025-09-23,664.7557114,665.3739408,660.0296859,661.2561035,665.3739408,
2025-09-25,656.0016058,657.4672457,652.4819765,656.1112671,,652.4819765
2025-10-10,670.1497522,671.9643973,650.916607,651.0960693,671.9643973,650.916607
2025-10-29,686.6908448,687.6679989,680.8581046,685.3648071,687.6679989,
2025-11-07,665.9421818,669.1028862,659.26197,668.9931641,,659.26197
2025-11-12,682.7724573,682.9420002,678.9438047,681.3666382,682.9420002,
2025-11-21,653.1200635,662.5920744,648.9324255,657.0883789,,648.9324255
2025-12-11,683.1214313,687.2193077,680.16015,687.1395264,687.2193077,
2025-12-17,677.8869129,678.4352803,669.2225131,669.421936,,669.2225131
2025-12-26,690.6400146,691.6599731,689.2700195,690.3099976,691.6599731,
2026-01-02,685.710022,686.8699951,679.8200073,683.1699829,,679.8200073
2026-01-12,690.6799927,696.0900269,690.6300049,695.1599731,696.0900269,
2026-01-13,695.4899902,696.0900269,691.3499756,693.7700195,696.0900269,
