Date,Open,High,Low,Close,pivot-high,pivot-low
1/23/2025,598.77,602.67,598.49,602.67,,
1/24/2025,602.73,603.69,599.76,600.91,,
1/27/2025,587.91,592.73,587.74,592.41,,
1/28/2025,593.65,598.34,590.32,597.5,,
1/29/2025,596.71,597.12,592.26,594.82,,
1/30/2025,596.95,599.56,593.75,598.02,,
1/31/2025,600.45,602.88,594.07,594.83,,
2/3/2025,585.79,593.32,583.64,590.83,,583.64
2/4/2025,590.89,595.31,590.35,594.8,,
2/5/2025,593.67,597.36,591.63,597.21,,
2/6/2025,598.96,599.41,595.64,599.28,,
2/7/2025,599.85,601.07,593.09,593.8,,
2/10/2025,597.02,598.47,595.74,597.83,,
2/11/2025,595.56,598.83,595.44,598.28,,
2/12/2025,592.25,597.53,591.56,596.36,,591.56
2/13/2025,597.46,602.86,596.2,602.65,,
2/14/2025,602.86,603.9,602,602.62,,
2/18/2025,603.79,604.39,601.32,604.39,,
2/19/2025,603,606.11,602.48,605.82,606.11,
2/20/2025,604.44,604.58,599.97,603.3,,
2/21/2025,603.08,603.22,592.51,592.98,,
2/24/2025,595.03,596.03,589.57,590.28,,
2/25/2025,590.22,590.95,582.72,587.34,,
2/26/2025,589.01,592.62,584.99,587.64,,
2/27/2025,589.92,591.08,577.86,578.26,,
2/28/2025,578.76,587.82,575.68,587.28,,
3/3/2025,589.26,590.41,573.17,576.99,,
3/4/2025,572.98,578.6,565.61,570.16,,
3/5/2025,570,578.09,566.43,576.29,,
3/6/2025,568.8,573.44,563.5,566.06,,
3/7/2025,564.27,570.69,559.06,569.24,,
3/10/2025,561,562.93,549.14,554.07,,
3/11/2025,552.91,557.47,545.61,549.47,,
3/12/2025,555.64,556.57,547.26,552.38,,
3/13/2025,552.01,552.62,543.3,545.02,,543.3
3/14/2025,549.66,557.29,545.09,556.28,,
3/17/2025,556.26,563.1,555.82,560.57,,
3/18/2025,558.24,558.46,552.57,554.51,,
3/19/2025,556.3,564.32,555.11,560.55,,
3/20/2025,556.79,563.95,556.07,558.93,,
3/21/2025,554.45,560.01,553.21,559.11,,
3/24/2025,565.87,570.18,565.28,569.12,,
3/25/2025,570.33,571.43,568.74,570.49,571.43,
3/26/2025,570.22,571.35,562.29,563.68,,
3/27/2025,562.28,565.97,560.06,562.18,,
3/28/2025,560.65,561.38,550.28,550.86,,
3/31/2025,545.08,555.87,542.15,554.56,,
4/1/2025,552.64,558.08,548.9,556.13,,
4/2/2025,550.26,562.52,550.02,559.65,,
4/3/2025,540.4,543.24,532.07,532.07,,
4/4/2025,519.15,521.33,500.7,500.92,,
4/7/2025,484.97,518.65,477.64,500.03,,477.64
4/8/2025,517.35,520.45,484.94,492.19,,
4/9/2025,489.18,543.88,488.79,543.88,,
4/10/2025,527.58,528.89,504.92,520.05,,
4/11/2025,518.49,531.8,515.58,529.33,,
4/14/2025,539.35,539.58,529.25,534.47,,
4/15/2025,535.01,538.54,532.18,532.97,,
4/16/2025,527.09,533.25,515.8,521.12,,
4/17/2025,523.08,526.58,519.39,521.87,,
4/21/2025,516.66,517.2,504.07,509.44,,504.07
4/22/2025,515.65,524.73,514.71,522.7,,
4/23/2025,535.76,540.72,529.27,530.8,,
4/24/2025,532.09,542.7,530.83,541.97,,
4/25/2025,541.93,546.29,539,545.89,,
4/28/2025,546.63,548.77,540.31,546.09,,
4/29/2025,544.17,550.65,543.81,549.53,,
4/30/2025,542.84,551.72,536.84,549.75,,
5/1/2025,555.53,559.2,553.04,553.65,,
5/2/2025,559.85,563.47,557.52,561.87,,
5/5/2025,557.71,561.76,556.85,558.64,,
5/6/2025,553.11,558.49,552.15,553.98,,
5/7/2025,555.31,558.95,551.24,556.31,,
5/8/2025,560.36,565.39,556.85,560.18,,
5/9/2025,561.59,562.6,557.9,559.47,,
5/12/2025,576.45,577.97,572.06,577.96,,
5/13/2025,578.37,583.99,577.81,581.77,,
5/14/2025,582.74,583.89,580.48,582.52,,
5/15/2025,580.5,585.87,580.05,585.36,,
5/16/2025,586.15,589.37,584.19,589.07,,
5/19/2025,583.02,590.4,583.02,589.71,590.4,
5/20/2025,587.97,588.92,584.51,587.73,,
5/21/2025,583.36,587.46,576.8,577.83,,
5/22/2025,577.63,581.56,576.39,578.06,,
5/23/2025,571.01,576.79,570.63,574.11,,570.63
5/27/2025,581.01,586.2,573.44,586.05,,
5/28/2025,586.45,587.65,581.92,582.66,,
5/29/2025,587.94,588.08,581.01,584.96,,
5/30/2025,583.85,586.03,578.2,584.3,,
6/2/2025,582.69,587.67,580.01,587.59,,
6/3/2025,587.23,591.93,586.74,590.94,,
6/4/2025,591.81,592.79,590.35,590.78,,
6/5/2025,592.47,593.83,585.95,587.93,,
6/6/2025,593.49,595.64,591.71,593.97,,
6/9/2025,594.54,596.06,593.32,594.5,,
6/10/2025,595.04,598.26,593.92,597.87,,
6/11/2025,598.97,599.84,594.1,596.17,599.84,
6/12/2025,594.83,598.54,594.34,598.54,,
6/13/2025,593.33,596.65,590.34,591.85,,
6/16/2025,595.22,599.23,595.04,597.48,,
6/17/2025,595.03,596.55,591.61,592.37,,
6/18/2025,593.27,596.03,591.32,592.28,,
6/20/2025,594.97,596.04,589.48,590.89,,
6/23/2025,591.65,597.12,588.51,596.73,,588.51
6/24/2025,600.88,604.38,599.97,603.32,,
6/25/2025,604.44,605.14,602.09,603.66,,
6/26/2025,605.52,608.82,604.9,608.38,,
6/27/2025,609.38,612.87,607.35,611.4,,
6/30/2025,613.86,615.69,611.53,614.33,,
7/1/2025,612.85,615.3,612.01,614.13,,
7/2/2025,613.72,616.95,613.09,616.91,,
7/3/2025,618.9,622.71,618.88,621.77,,
7/7/2025,619.81,620.47,614.35,617.14,,
7/8/2025,617.81,618.56,615.99,616.8,,
7/9/2025,619.22,621.16,617.37,620.5,,
7/10/2025,620.64,623.3,619.46,622.25,,
7/11/2025,619.19,621.3,617.99,620.06,,
7/14/2025,619.61,621.59,618.25,621.25,,
7/15/2025,623.94,624.28,618.51,618.59,,
7/16/2025,620.18,621.17,614.53,620.66,,614.53
7/17/2025,620.84,624.82,620.62,624.46,,
7/18/2025,625.71,625.88,622.89,624,,
7/21/2025,625.18,627.94,624.76,625.18,,
7/22/2025,625.51,626.14,622.62,625.27,,
7/23/2025,627.95,630.59,626.14,630.59,,
7/24/2025,630.98,632.52,630.37,630.8,,
7/25/2025,631.47,633.94,631.22,633.47,,
7/28/2025,633.84,634.4,631.92,633.31,,
7/29/2025,634.71,635.03,630.72,631.64,,
